Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2018,2018,2018-09-01 18:00:00,South Florida,Elon,1,1,0.0,0.0,0,0.833,0.857,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 16:00:00,Southern California,Nevada-Las Vegas,1,1,0.4,0.0,0,0.786,0.0,0.417,0.5,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 19:00:00,Southern Mississippi,Jackson State,1,1,0.0,0.0,0,0.615,0.8,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 12:00:00,Texas Christian,Southern,1,1,0.36,0.0,0,0.786,0.7,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 19:00:00,Toledo,Virginia Military Institute,1,1,0.0,0.0,0,0.786,0.889,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 19:00:00,Tulsa,Central Arkansas,1,1,0.0,0.0,0,0.167,0.143,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 19:30:00,Vanderbilt,Middle Tennessee State,1,1,0.0,0.0,0,0.417,0.143,0.538,0.5,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 12:00:00,Villanova,Temple,1,0,0.0,0.0,0,0.0,0.0,0.538,0.571,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 18:00:00,Virginia,Richmond,1,1,0.0,0.0,0,0.462,0.429,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-01 15:30:00,Washington State,Wyoming,1,0,0.0,0.0,0,0.692,0.625,1.0,0.625,0.0,0.09825,0.42795483870967743,0.3247290322580645
2018,2018,2018-09-01 15:30:00,West Virginia,Tennessee,1,1,0.31999999999999995,0.0,0,0.538,0.556,0.333,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-02 19:30:00,Louisiana State,Miami (FL),1,1,0.0,0.6799999999999999,0,0.692,1.0,0.769,0.875,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-02 15:30:00,North Carolina A&T,East Carolina,1,0,0.0,0.0,0,0.111,0.0,0.25,0.286,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-03 20:00:00,Virginia Tech,Florida State,1,0,0.19999999999999996,0.24,1,0.692,0.571,0.538,0.375,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-07 20:00:00,Texas Christian,Southern Methodist,1,0,0.36,0.0,0,1.0,0.7,0.0,0.5,0.1905,0.0,0.4357096774193548,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Akron,Morgan State,1,1,0.0,0.0,0,0.5,0.667,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Alabama,Arkansas State,1,1,0.96,0.0,0,1.0,0.857,1.0,0.714,0.15475,0.2565,0.48816774193548385,0.43657419354838706
2018,2018,2018-09-08 18:00:00,Appalachian State,Charlotte,1,0,0.0,0.0,0,0.0,0.857,1.0,0.0,0.2635,0.1065,0.43522580645161285,0.21576774193548384
2018,2018,2018-09-08 22:45:00,Arizona State,Michigan State,1,1,0.0,0.4,0,1.0,0.75,1.0,0.778,0.1715,0.1965,0.896774193548387,0.5102774193548387
2018,2018,2018-09-08 12:00:00,Army,Liberty,1,1,0.0,0.0,1,0.0,0.0,1.0,0.0,0.11175,0.2435,0.4348645161290322,0.4365548387096774
2018,2018,2018-09-08 19:30:00,Auburn,Alabama State,1,1,0.72,0.0,0,1.0,0.857,0.0,0.0,0.2,0.0,0.4466774193548387,0.42795483870967743
2018,2018,2018-09-08 19:00:00,Baylor,Texas-San Antonio,1,0,0.0,0.0,0,1.0,0.111,0.0,0.667,0.1945,0.0,0.43516774193548385,0.42795483870967743
2018,2018,2018-09-08 22:15:00,Boise State,Connecticut,1,1,0.19999999999999996,0.0,0,1.0,0.889,0.0,0.333,0.2415,0.22275,0.44121935483870967,0.4357161290322581
2018,2018,2018-09-08 13:00:00,Boston College,Holy Cross,1,1,0.0,0.0,0,1.0,0.5,0.0,0.0,0.1145,0.0,0.45229677419354836,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Buffalo,Temple,1,0,0.0,0.0,0,1.0,0.5,0.0,0.571,0.196,0.375,0.4304193548387097,0.4388064516129032
2018,2018,2018-09-08 22:15:00,California,Brigham Young,1,0,0.0,0.0,0,1.0,0.25,1.0,0.0,0.16325,0.16275,0.4333419354838709,0.4378064516129032
2018,2018,2018-09-08 18:00:00,Central Florida,South Carolina State,1,1,0.24,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-08 20:00:00,Cincinnati,Miami (OH),1,0,0.0,0.0,0,1.0,0.333,0.0,0.5,0.1275,0.426,0.43521290322580647,0.4382193548387096
2018,2018,2018-09-08 19:00:00,Clemson,Texas A&M,1,0,0.92,0.0,0,1.0,0.889,1.0,0.5,0.25725,0.1435,0.4294322580645161,0.4986129032258064
2018,2018,2018-09-08 19:00:00,Coastal Carolina,Alabama-Birmingham,1,1,0.0,0.0,0,0.0,0.25,1.0,1.0,0.1185,0.0,0.435058064516129,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Colorado,Nebraska,1,0,0.0,0.0,0,1.0,0.25,0.333,0.333,0.15625,0.0,0.4392903225806452,0.42795483870967743
2018,2018,2018-09-08 19:30:00,Colorado State,Arkansas,1,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.33975,0.196,0.43862580645161287,0.4396387096774194
2018,2018,2018-09-08 12:00:00,Duke,Northwestern,1,0,0.0,0.0,0,1.0,0.429,1.0,1.0,0.1215,0.22025,0.4355225806451613,0.43658064516129036
2018,2018,2018-09-08 15:30:00,East Carolina,North Carolina,1,1,0.0,0.0,0,0.0,0.286,0.0,0.0,0.569,0.23025,0.44266451612903224,0.4327548387096774
2018,2018,2018-09-08 12:00:00,Eastern Michigan,Purdue,1,0,0.0,0.0,0,1.0,0.375,0.0,0.0,0.173,0.46,0.43481935483870965,0.42795483870967743
2018,2018,2018-09-08 14:00:00,Florida Atlantic,Air Force,1,1,0.0,0.0,0,0.0,1.0,1.0,0.5,0.1905,0.026,0.4347741935483871,0.4376322580645161
2018,2018,2018-09-08 19:30:00,Florida International,Old Dominion,1,0,0.0,0.0,1,0.0,0.571,0.0,0.375,0.1795,0.218,0.4355870967741936,0.4375225806451613
2018,2018,2018-09-08 19:20:00,Florida State,Samford,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3125,0.0,0.4398774193548387,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Georgia,South Carolina,1,0,0.88,0.040000000000000036,1,1.0,0.8,1.0,0.625,0.2045,0.2365,0.4322774193548387,0.4334709677419355
2018,2018,2018-09-08 18:00:00,Georgia Southern,Massachusetts,1,1,0.0,0.0,0,1.0,0.286,0.5,1.0,0.033,0.21525,0.42961935483870967,0.435141935483871
2018,2018,2018-09-08 23:59:00,Hawaii,Rice,1,1,0.0,0.0,0,1.0,1.0,0.5,0.0,0.3185,0.17475,0.4370322580645161,0.42795483870967743
2018,2018,2018-09-08 12:00:00,Houston,Arizona,1,1,0.0,0.0,0,1.0,0.571,0.0,0.625,0.169,0.24275,0.4407677419354839,0.4353225806451613
2018,2018,2018-09-08 19:30:00,Illinois,Western Illinois,1,1,0.0,0.0,0,1.0,0.0,0.091,0.0,0.12225,0.0,0.43741935483870964,0.42795483870967743
2018,2018,2018-09-08 19:30:00,Indiana,Virginia,1,1,0.0,0.0,0,1.0,0.222,1.0,0.429,0.2055,0.1355,0.4339161290322581,0.46419999999999995
2018,2018,2018-09-08 17:00:00,Iowa,Iowa State,1,1,0.0,0.0,0,1.0,0.444,0.615,0.556,0.13025,0.0,0.4349806451612903,0.42795483870967743
2018,2018,2018-09-08 15:00:00,Kansas,Central Michigan,1,0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.297,0.173,0.4328516129032258,0.43071612903225803
2018,2018,2018-09-08 15:30:00,Kent State,Howard,1,1,0.0,0.0,0,0.0,0.125,0.0,0.0,0.244,0.0,0.43227096774193546,0.42795483870967743
2018,2018,2018-09-08 19:30:00,Kentucky,Florida,1,0,0.0,0.0,1,1.0,0.571,1.0,0.429,0.157,0.173,0.43544516129032257,0.42804516129032255
2018,2018,2018-09-08 19:00:00,Louisiana State,Southeastern Louisiana,1,1,0.56,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-08 19:00:00,Louisiana Tech,Southern,1,1,0.0,0.0,0,1.0,0.4,0.0,0.0,0.151,0.13225,0.430658064516129,0.43520000000000003
2018,2018,2018-09-08 19:00:00,Louisiana-Monroe,Southern Mississippi,1,0,0.0,0.0,0,1.0,0.5,1.0,0.8,0.30825,0.18325,0.46065806451612906,0.4342129032258064
2018,2018,2018-09-08 19:00:00,Louisville,Indiana State,1,1,0.0,0.0,0,0.0,0.5,0.0,0.0,0.39,0.0,0.4365870967741935,0.42795483870967743
2018,2018,2018-09-08 19:30:00,Maine,Western Kentucky,1,0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.2205,0.42795483870967743,0.4350387096774193
2018,2018,2018-09-08 18:30:00,Marshall,Eastern Kentucky,1,1,0.0,0.0,0,1.0,0.571,0.0,0.0,0.2435,0.0,0.45442580645161285,0.42795483870967743
2018,2018,2018-09-08 18:00:00,Maryland,Bowling Green State,1,0,0.0,0.0,0,1.0,0.222,0.0,0.25,0.18475,0.194,0.43990322580645164,0.43683870967741933
2018,2018,2018-09-08 18:00:00,Miami (FL),Savannah State,1,1,0.12,0.0,0,0.0,0.875,0.0,0.0,0.25725,0.0,0.43374193548387097,0.42795483870967743
2018,2018,2018-09-08 12:00:00,Michigan,Western Michigan,1,1,0.16000000000000003,0.0,0,0.0,0.556,0.0,0.5,0.27275,0.3215,0.4362645161290322,0.4323225806451613
2018,2018,2018-09-08 19:00:00,Middle Tennessee State,Tennessee-Martin,1,1,0.0,0.0,0,0.0,0.5,0.0,0.0,0.25,0.0,0.43414838709677417,0.42795483870967743
2018,2018,2018-09-08 19:30:00,Minnesota,Fresno State,1,1,0.0,0.0,0,1.0,0.222,1.0,0.778,0.18475,0.1725,0.4675161290322581,0.4409225806451613
2018,2018,2018-09-08 16:00:00,Mississippi,Southern Illinois,1,1,0.0,0.0,1,1.0,0.5,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-08 12:00:00,Mississippi State,Kansas State,1,0,0.28,0.0,0,1.0,0.5,1.0,0.556,0.22975,0.149,0.4427870967741936,0.4494903225806451
2018,2018,2018-09-08 19:00:00,Missouri,Wyoming,1,1,0.0,0.0,0,1.0,0.5,0.5,0.625,0.19325,0.1105,0.44051612903225806,0.47321290322580645
2018,2018,2018-09-08 15:30:00,Navy,Memphis,1,1,0.0,0.0,1,0.0,0.5,1.0,1.0,0.06625,0.2075,0.4592064516129032,0.4402129032258065
2018,2018,2018-09-08 21:00:00,Nevada-Las Vegas,Texas-El Paso,1,1,0.0,0.0,0,0.0,0.5,0.0,0.0,0.157,0.0,0.4362645161290322,0.42795483870967743
2018,2018,2018-09-08 12:30:00,North Carolina State,Georgia State,1,1,0.0,0.0,0,1.0,0.714,1.0,0.625,0.37075,0.18925,0.4359483870967742,0.43511612903225805
2018,2018,2018-09-08 19:30:00,North Texas,Incarnate Word,1,1,0.0,0.0,0,1.0,0.667,0.0,0.0,0.2965,0.0,0.8344064516129032,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Notre Dame,Ball State,1,1,0.6799999999999999,0.0,0,1.0,0.0,1.0,0.0,0.117,0.1915,0.4556516129032258,0.43229032258064515
2018,2018,2018-09-08 15:30:00,Ohio State,Rutgers,1,1,0.84,0.0,1,1.0,0.9,1.0,0.333,0.1635,0.1575,0.4344064516129032,0.42795483870967743
2018,2018,2018-09-08 13:00:00,Oklahoma,UCLA,1,1,0.76,0.0,0,1.0,0.9,0.0,0.5,0.1475,0.2985,0.43734193548387096,0.4316129032258064
2018,2018,2018-09-08 20:00:00,Oklahoma State,South Alabama,1,1,0.0,0.0,0,1.0,0.667,0.0,0.429,0.16825,0.13375,0.43675483870967746,0.4337935483870968
2018,2018,2018-09-08 14:00:00,Oregon,Portland State,1,1,0.07999999999999996,0.0,0,1.0,0.444,0.0,0.0,0.15475,0.0,0.43848387096774194,0.42795483870967743
2018,2018,2018-09-08 20:00:00,Oregon State,Southern Utah,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.15375,0.0,0.43387741935483876,0.42795483870967743
2018,2018,2018-09-08 20:00:00,Penn State,Pittsburgh,1,0,0.48,0.0,0,1.0,0.778,1.0,1.0,0.20925,0.0,0.43979999999999997,0.42795483870967743
2018,2018,2018-09-08 21:00:00,San Diego State,Sacramento State,1,1,0.0,0.0,0,0.0,0.75,0.0,0.0,0.10125,0.0,0.47079354838709675,0.42795483870967743
2018,2018,2018-09-08 12:00:00,South Florida,Georgia Tech,1,1,0.0,0.0,0,1.0,0.857,1.0,0.429,0.30275,0.08325,0.4293677419354838,0.4337354838709677
2018,2018,2018-09-08 20:30:00,Stanford,Southern California,1,1,0.6,0.31999999999999995,0,1.0,0.875,1.0,0.0,0.27675,0.0,0.43281290322580646,0.42795483870967743
2018,2018,2018-09-08 15:30:00,Syracuse,Wagner,1,1,0.0,0.0,0,1.0,0.143,0.0,0.0,0.113,0.0,0.43805806451612905,0.42795483870967743
2018,2018,2018-09-08 16:00:00,Tennessee,East Tennessee State,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1645,0.0,0.4514129032258064,0.42795483870967743
2018,2018,2018-09-08 20:00:00,Texas,Tulsa,1,1,0.0,0.0,0,0.0,0.556,1.0,0.143,0.27075,0.09525,0.43986451612903227,0.44093548387096776
2018,2018,2018-09-08 19:00:00,Texas State,Texas Southern,1,1,0.0,0.0,0,0.0,0.143,0.0,0.0,0.2,0.0,0.4340193548387096,0.42795483870967743
2018,2018,2018-09-08 16:00:00,Texas Tech,Lamar,1,1,0.0,0.0,0,0.0,0.333,0.0,0.0,0.359,0.0,0.43827741935483866,0.42795483870967743
2018,2018,2018-09-08 19:00:00,Troy,Florida A&M,1,1,0.0,0.0,0,0.0,0.857,0.0,0.0,0.19325,0.0,0.445683870967742,0.42795483870967743
2018,2018,2018-09-08 20:00:00,Tulane,Nicholls State,1,1,0.0,0.0,0,0.0,0.429,1.0,0.0,0.23175,0.0,0.44230322580645165,0.42795483870967743
2018,2018,2018-09-08 19:30:00,Utah,Northern Illinois,1,0,0.0,0.0,0,1.0,0.375,0.0,0.75,0.28475,0.1805,0.4297032258064516,0.43236774193548383
2018,2018,2018-09-08 20:00:00,Utah State,New Mexico State,1,1,0.0,0.0,0,0.0,0.5,0.0,0.0,0.44,0.632,0.4391741935483871,0.4317870967741935
2018,2018,2018-09-08 12:00:00,Vanderbilt,Nevada,1,1,0.0,0.0,0,1.0,0.143,1.0,0.375,0.11475,0.2,0.43785161290322583,0.4424838709677419
2018,2018,2018-09-08 14:00:00,Virginia Tech,William & Mary,1,1,0.52,0.0,0,1.0,1.0,0.0,0.0,0.17575,0.0,0.4439483870967742,0.42795483870967743
2018,2018,2018-09-08 12:00:00,Wake Forest,Towson,1,1,0.0,0.0,0,1.0,0.5,0.0,0.0,0.2965,0.0,0.4398903225806451,0.42795483870967743
2018,2018,2018-09-08 17:00:00,Washington,North Dakota,1,1,0.64,0.0,0,0.0,0.778,0.0,0.0,0.2425,0.0,0.4399354838709677,0.42795483870967743
2018,2018,2018-09-08 23:00:00,Washington State,San Jose State,1,1,0.0,0.0,0,1.0,0.625,0.0,0.125,0.6785,0.342,0.43106451612903224,0.4480774193548387
2018,2018,2018-09-08 18:00:00,West Virginia,Youngstown State,1,1,0.43999999999999995,0.0,0,1.0,0.556,0.0,0.0,0.31475,0.0,0.4365548387096774,0.42795483870967743
2018,2018,2018-09-08 12:00:00,Wisconsin,New Mexico,1,1,0.8,0.0,0,1.0,0.9,1.0,0.125,0.19875,0.09475,0.437374193548387,0.43647096774193544
2018,2018,2018-09-12 14:00:00,Coastal Carolina,Campbell,1,0,0.0,0.0,0,0.5,0.25,0.0,0.0,0.111,0.0,0.4331225806451613,0.42795483870967743
2018,2018,2018-09-13 17:30:00,Boston College,Wake Forest,1,0,0.0,0.0,1,1.0,0.5,1.0,0.5,0.10575,0.201,0.43568387096774186,0.44654193548387094
2018,2018,2018-09-13 20:00:00,Utah State,Tennessee Tech,1,1,0.0,0.0,0,0.5,0.5,0.0,0.0,0.264,0.0,0.4387419354838709,0.42795483870967743
2018,2018,2018-09-14 19:00:00,Memphis,Georgia State,1,1,0.0,0.0,0,0.5,0.0,0.5,0.625,0.22525,0.228,0.431258064516129,0.4415290322580645
2018,2018,2018-09-15 19:30:00,Akron,Northwestern,1,0,0.0,0.0,0,1.0,0.667,0.5,1.0,0.19875,0.31425,0.43236774193548383,0.4381806451612903
2018,2018,2018-09-15 19:00:00,Alabama,Mississippi,1,0,0.96,0.0,0,1.0,0.857,1.0,1.0,0.16,0.0,0.443116129032258,0.42795483870967743
2018,2018,2018-09-15 13:00:00,Alabama-Birmingham,Tulane,1,1,0.0,0.0,0,0.5,1.0,0.5,0.429,0.0,0.16475,0.42795483870967743,0.439458064516129
2018,2018,2018-09-15 23:00:00,Arizona,Southern Utah,1,1,0.0,0.0,0,0.0,0.625,0.0,0.0,0.247,0.0,0.43418064516129035,0.42795483870967743
2018,2018,2018-09-15 19:00:00,Arkansas State,Tulsa,1,0,0.0,0.0,0,0.5,0.714,0.5,0.143,0.325,0.12375,0.4357612903225806,0.43598709677419356
2018,2018,2018-09-15 12:00:00,Army,Hawaii,1,1,0.0,0.0,0,0.5,1.0,1.0,1.0,0.06,0.30775,0.43901290322580644,0.4380451612903225
2018,2018,2018-09-15 16:00:00,Bowling Green State,Eastern Kentucky,1,1,0.0,0.0,0,0.0,0.25,0.0,0.0,0.211,0.0,0.4320193548387096,0.42795483870967743
2018,2018,2018-09-15 15:30:00,Brigham Young,Wisconsin,1,0,0.0,0.76,0,0.5,0.0,1.0,0.9,0.227,0.11225,0.4367612903225806,0.4380645161290322
2018,2018,2018-09-15 18:00:00,Buffalo,Eastern Michigan,1,1,0.0,0.0,1,1.0,0.5,1.0,0.375,0.23725,0.21775,0.43444516129032257,0.4320387096774193
2018,2018,2018-09-15 18:00:00,California,Idaho State,1,1,0.0,0.0,0,1.0,0.25,0.5,0.0,0.1925,0.0,0.43638064516129027,0.42795483870967743
2018,2018,2018-09-15 18:00:00,Charlotte,Old Dominion,1,1,0.0,0.0,1,0.5,0.0,0.0,0.0,0.14525,0.26325,0.4485096774193549,0.43718064516129035
2018,2018,2018-09-15 19:00:00,Cincinnati,Alabama A&M,1,1,0.0,0.0,0,1.0,0.333,0.0,0.0,0.09075,0.0,0.4375225806451613,0.42795483870967743
2018,2018,2018-09-15 12:00:00,Clemson,Georgia Southern,1,1,0.92,0.0,0,1.0,0.889,1.0,0.286,0.23475,0.037,0.4392451612903226,0.43494193548387095
2018,2018,2018-09-15 17:00:00,Colorado,New Hampshire,1,1,0.0,0.0,0,1.0,0.25,0.091,0.0,0.25,0.0,0.43418064516129035,0.42795483870967743
2018,2018,2018-09-15 12:00:00,Connecticut,Rhode Island,1,1,0.0,0.0,0,0.0,0.333,0.0,0.0,0.21825,0.0,0.4351290322580645,0.42795483870967743
2018,2018,2018-09-15 15:30:00,Duke,Baylor,1,0,0.0,0.0,0,1.0,0.429,1.0,0.111,0.1385,0.2575,0.4395290322580645,0.4361290322580645
2018,2018,2018-09-15 16:00:00,Florida,Colorado State,1,1,0.0,0.0,0,0.5,0.0,0.333,0.0,0.239,0.39375,0.42984516129032263,0.4355870967741936
2018,2018,2018-09-15 18:00:00,Florida Atlantic,Bethune-Cookman,1,1,0.0,0.0,0,0.5,1.0,0.0,0.0,0.2535,0.0,0.4340774193548387,0.42795483870967743
2018,2018,2018-09-15 19:30:00,Florida International,Massachusetts,1,1,0.0,0.0,0,0.5,1.0,0.333,1.0,0.164,0.25525,0.439658064516129,0.43318064516129035
2018,2018,2018-09-15 22:30:00,Fresno State,UCLA,1,0,0.0,0.0,0,0.5,0.778,0.0,0.5,0.23875,0.1945,0.4384322580645161,0.43514838709677417
2018,2018,2018-09-15 12:00:00,Georgia,Middle Tennessee State,1,1,0.88,0.0,0,1.0,1.0,0.5,0.5,0.13525,0.25,0.44321935483870967,0.4401612903225806
2018,2018,2018-09-15 12:00:00,Indiana,Ball State,1,1,0.0,0.0,0,1.0,0.222,0.5,0.0,0.16575,0.22875,0.43269677419354835,0.43700645161290325
2018,2018,2018-09-15 19:30:00,Iowa,Northern Iowa,1,1,0.0,0.0,0,1.0,0.444,0.0,0.0,0.15775,0.0,0.44295483870967745,0.42795483870967743
2018,2018,2018-09-15 12:00:00,Kansas,Rutgers,1,1,0.0,0.0,0,0.5,0.0,0.5,0.0,0.211,0.1915,0.43505161290322575,0.42795483870967743
2018,2018,2018-09-15 16:00:00,Kansas State,Texas-San Antonio,1,1,0.0,0.0,0,0.5,0.556,0.0,0.667,0.1495,0.0,0.4337096774193548,0.42795483870967743
2018,2018,2018-09-15 12:00:00,Kentucky,Murray State,1,1,0.0,0.0,0,1.0,1.0,0.0,0.0,0.128,0.0,0.4376322580645161,0.42795483870967743
2018,2018,2018-09-15 15:30:00,Louisiana State,Auburn,1,0,0.52,0.72,0,1.0,1.0,1.0,0.857,0.0,0.12025,0.42795483870967743,0.44761290322580644
2018,2018,2018-09-15 19:30:00,Louisville,Western Kentucky,1,1,0.0,0.0,0,0.5,0.5,0.0,0.429,0.242,0.273,0.43339354838709676,0.4354903225806452
2018,2018,2018-09-15 12:00:00,Miami (FL),Toledo,1,0,0.16000000000000003,0.0,0,0.5,0.875,1.0,0.889,0.2325,0.17775,0.4344774193548387,0.45134193548387097
2018,2018,2018-09-15 15:30:00,Michigan,Southern Methodist,1,1,0.24,0.0,0,0.5,0.556,0.0,0.5,0.1985,0.0,0.4344064516129032,0.42795483870967743
2018,2018,2018-09-15 15:30:00,Minnesota,Miami (OH),1,1,0.0,0.0,0,1.0,0.222,0.0,0.5,0.16475,0.47275,0.4509225806451613,0.4336516129032258
2018,2018,2018-09-15 19:30:00,Mississippi State,Louisiana,1,1,0.36,0.0,0,1.0,0.5,1.0,0.429,0.20075,0.1745,0.43736129032258064,0.4349354838709677
2018,2018,2018-09-15 19:30:00,Missouri,Purdue,1,0,0.0,0.0,0,1.0,0.5,0.0,0.0,0.2195,0.26125,0.4401161290322581,0.42795483870967743
2018,2018,2018-09-15 15:30:00,Navy,Lehigh,1,1,0.0,0.0,0,0.5,1.0,0.0,0.0,0.039,0.0,0.4395612903225807,0.42795483870967743
2018,2018,2018-09-15 19:00:00,Nevada,Oregon State,1,1,0.0,0.0,0,0.5,0.375,0.5,0.0,0.27925,0.16375,0.4387612903225806,0.4363870967741936
2018,2018,2018-09-15 22:00:00,Nevada-Las Vegas,Prairie View A&M,1,1,0.0,0.0,0,0.5,0.5,0.0,0.0,0.1035,0.2685,0.43335483870967745,0.42795483870967743
2018,2018,2018-09-15 20:00:00,New Mexico,New Mexico State,1,0,0.0,0.0,0,0.5,0.125,0.0,0.0,0.1275,0.395,0.43257419354838705,0.43185161290322577
2018,2018,2018-09-15 16:00:00,North Texas,Arkansas,1,0,0.0,0.0,0,1.0,0.667,0.5,0.0,0.294,0.14175,0.4455677419354839,0.4518709677419354
2018,2018,2018-09-15 15:30:00,Northern Illinois,Central Michigan,1,1,0.0,0.0,1,0.0,0.75,0.0,0.75,0.18675,0.22025,0.43794838709677425,0.4313741935483871
2018,2018,2018-09-15 14:30:00,Notre Dame,Vanderbilt,1,1,0.6799999999999999,0.0,0,1.0,0.0,1.0,0.143,0.154,0.16775,0.4401483870967742,0.4449032258064516
2018,2018,2018-09-15 20:00:00,Ohio State,Texas Christian,1,1,0.84,0.4,0,1.0,1.0,1.0,0.7,0.182,0.1785,0.43430967741935483,0.4343161290322581
2018,2018,2018-09-15 12:00:00,Oklahoma,Iowa State,1,0,0.8,0.0,1,1.0,0.9,0.0,0.556,0.196,0.31,0.4389806451612903,0.4381548387096774
2018,2018,2018-09-15 15:30:00,Oklahoma State,Boise State,1,1,0.040000000000000036,0.31999999999999995,0,1.0,0.667,1.0,0.889,0.1995,0.206,0.43776774193548385,0.4365032258064516
2018,2018,2018-09-15 17:00:00,Oregon,San Jose State,1,1,0.19999999999999996,0.0,0,1.0,0.444,0.0,0.125,0.1545,0.32775,0.4399548387096774,0.44887741935483866
2018,2018,2018-09-15 12:00:00,Penn State,Kent State,1,1,0.6,0.0,0,1.0,0.778,0.5,0.125,0.2205,0.18625,0.4334967741935483,0.43525806451612903
2018,2018,2018-09-15 12:30:00,Pittsburgh,Georgia Tech,1,1,0.0,0.0,0,0.5,1.0,0.5,0.429,0.0,0.081,0.42795483870967743,0.43376129032258065
2018,2018,2018-09-15 22:30:00,San Diego State,Arizona State,1,1,0.0,0.07999999999999996,0,0.5,0.75,1.0,0.75,0.131,0.28125,0.46009032258064514,0.47996129032258067
2018,2018,2018-09-15 19:00:00,South Alabama,Texas State,1,1,0.0,0.0,1,0.0,0.429,0.5,0.143,0.178,0.1615,0.43876774193548385,0.4411612903225806
2018,2018,2018-09-15 15:30:00,South Florida,Illinois,1,1,0.0,0.0,0,1.0,0.857,1.0,0.0,0.23475,0.12225,0.43032903225806446,0.44253548387096775
2018,2018,2018-09-15 14:00:00,Stanford,California-Davis,1,1,0.64,0.0,0,1.0,0.875,1.0,0.0,0.2545,0.0,0.4360451612903226,0.42795483870967743
2018,2018,2018-09-15 12:00:00,Syracuse,Florida State,1,1,0.0,0.0,1,1.0,0.143,0.5,0.0,0.15475,0.3215,0.4422258064516129,0.455116129032258
2018,2018,2018-09-15 12:00:00,Temple,Maryland,1,0,0.0,0.0,0,0.0,0.571,1.0,0.222,0.348,0.12625,0.4392193548387096,0.4446387096774193
2018,2018,2018-09-15 12:00:00,Tennessee,Texas-El Paso,1,1,0.0,0.0,0,0.5,0.0,0.0,0.0,0.125,0.0,0.4411741935483871,0.42795483870967743
2018,2018,2018-09-15 20:00:00,Texas,Southern California,1,1,0.0,0.12,0,0.5,0.556,0.5,0.0,0.19875,0.0,0.43627096774193547,0.42795483870967743
2018,2018,2018-09-15 19:30:00,Texas A&M,Louisiana-Monroe,1,1,0.0,0.0,0,0.5,0.5,1.0,0.5,0.2015,0.2775,0.453,0.4648258064516129
2018,2018,2018-09-15 16:15:00,Texas Tech,Houston,1,1,0.0,0.0,0,0.5,0.333,1.0,0.571,0.25275,0.211,0.4365548387096774,0.4425741935483871
2018,2018,2018-09-15 12:00:00,Troy,Nebraska,1,0,0.0,0.0,0,0.5,0.857,0.0,0.333,0.21175,0.13425,0.4468387096774194,0.4794193548387097
2018,2018,2018-09-15 16:30:00,Virginia,Ohio,1,1,0.0,0.0,0,0.5,0.429,1.0,0.625,0.1465,0.2115,0.43607096774193543,0.44734838709677416
2018,2018,2018-09-15 22:00:00,Washington,Utah,1,0,0.6,0.0,1,0.5,0.778,1.0,0.375,0.28725,0.24,0.4357870967741935,0.4328064516129032
2018,2018,2018-09-15 20:00:00,Washington State,Eastern Washington,1,1,0.0,0.0,0,1.0,0.625,0.0,0.0,0.53375,0.0,0.4352322580645161,0.42795483870967743
