Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2018,2018,2018-09-22 22:30:00,Arizona State,Washington,0,0,0.0,0.6,1,0.667,0.75,0.667,1.0
2018,2018,2018-09-22 15:30:00,Kansas State,West Virginia,0,0,0.0,0.52,1,0.667,0.556,1.0,0.556
2018,2018,2018-09-22 15:00:00,Ball State,Western Kentucky,0,1,0.0,0.0,0,0.333,0.0,0.0,0.429
2018,2018,2018-09-22 14:00:00,Georgia State,Western Michigan,0,1,0.0,0.0,0,0.333,0.625,0.333,0.5
2018,2018,2018-09-22 20:35:00,Iowa,Wisconsin,0,1,0.0,0.28,1,1.0,0.444,0.667,0.9
2018,2018,2018-09-27 20:00:00,North Carolina,Miami (FL),0,0,0.0,0.36,1,0.333,0.0,0.75,0.875
2018,2018,2018-09-28 21:00:00,UCLA,Colorado,0,0,0.0,0.0,1,0.0,0.5,1.0,0.25
2018,2018,2018-09-28 20:00:00,Memphis,Tulane,0,0,0.0,0.0,1,0.75,0.0,0.25,0.429
2018,2018,2018-09-29 12:00:00,Louisiana,Alabama,0,0,0.0,0.96,0,0.333,0.0,1.0,1.0
2018,2018,2018-09-29 19:00:00,Charlotte,Alabama-Birmingham,0,0,0.0,0.0,0,0.5,1.0,0.667,1.0
2018,2018,2018-09-29 15:30:00,South Alabama,Appalachian State,0,0,0.0,0.0,1,0.25,1.0,0.667,0.857
2018,2018,2018-09-29 22:00:00,Oregon State,Arizona State,0,0,0.0,0.0,1,0.25,0.0,0.5,0.0
2018,2018,2018-09-29 12:00:00,Buffalo,Army,0,1,0.0,0.0,0,1.0,1.0,0.5,1.0
2018,2018,2018-09-29 16:00:00,Southern Mississippi,Auburn,0,0,0.0,0.6,0,0.667,1.0,0.75,1.0
2018,2018,2018-09-29 15:00:00,Kent State,Ball State,0,0,0.0,0.0,1,0.25,0.125,0.25,0.0
2018,2018,2018-09-29 19:00:00,Wyoming,Boise State,0,1,0.0,0.0,1,0.5,0.625,0.667,0.889
2018,2018,2018-09-29 12:00:00,Temple,Boston College,0,0,0.0,0.0,0,0.5,1.0,0.75,1.0
2018,2018,2018-09-29 15:30:00,Pittsburgh,Central Florida,0,0,0.0,0.48,1,0.5,1.0,1.0,1.0
2018,2018,2018-09-29 15:30:00,Connecticut,Cincinnati,0,1,0.0,0.0,1,0.25,0.333,1.0,0.333
2018,2018,2018-09-29 12:00:00,Syracuse,Clemson,0,0,0.0,0.88,1,1.0,1.0,1.0,1.0
2018,2018,2018-09-29 15:30:00,Old Dominion,East Carolina,0,0,0.0,0.0,0,0.25,0.0,0.333,0.0
2018,2018,2018-09-29 18:00:00,Mississippi State,Florida,0,1,0.07999999999999996,0.0,1,0.75,0.0,0.75,0.5
2018,2018,2018-09-29 19:30:00,Arkansas-Pine Bluff,Florida International,0,0,0.0,0.0,0,0.0,0.0,0.5,1.0
2018,2018,2018-09-29 15:30:00,Louisville,Florida State,0,1,0.0,0.0,1,0.5,0.0,0.5,0.0
2018,2018,2018-09-29 22:30:00,Toledo,Fresno State,0,0,0.0,0.0,0,0.667,0.889,0.667,0.778
2018,2018,2018-09-29 15:30:00,Tennessee,Georgia,0,0,0.0,0.92,1,0.5,0.0,1.0,1.0
2018,2018,2018-09-29 18:00:00,Arkansas State,Georgia Southern,0,0,0.0,0.0,1,0.75,0.714,0.667,0.286
2018,2018,2018-09-29 14:00:00,Louisiana-Monroe,Georgia State,0,0,0.0,0.0,1,0.5,0.0,0.25,0.625
2018,2018,2018-09-29 12:00:00,Bowling Green State,Georgia Tech,0,0,0.0,0.0,0,0.25,0.0,0.25,0.0
2018,2018,2018-09-29 19:00:00,San Jose State,Hawaii,0,1,0.0,0.0,1,0.0,0.125,0.8,1.0
2018,2018,2018-09-29 12:00:00,Rutgers,Indiana,0,1,0.0,0.0,1,0.25,0.0,0.75,0.0
2018,2018,2018-09-29 19:30:00,South Carolina,Kentucky,0,0,0.0,0.31999999999999995,1,0.667,0.5,1.0,1.0
2018,2018,2018-09-29 18:00:00,New Mexico,Liberty,0,1,0.0,0.0,0,0.667,0.125,0.333,0.0
2018,2018,2018-09-29 21:00:00,Mississippi,Louisiana State,0,0,0.0,0.8,1,0.75,1.0,1.0,1.0
2018,2018,2018-09-29 19:30:00,North Texas,Louisiana Tech,0,1,0.0,0.0,1,1.0,0.667,0.667,0.4
2018,2018,2018-09-29 19:30:00,Western Kentucky,Marshall,0,1,0.0,0.0,1,0.25,0.429,0.667,0.571
2018,2018,2018-09-29 16:30:00,Northwestern,Michigan,0,1,0.0,0.43999999999999995,1,0.333,1.0,0.75,1.0
2018,2018,2018-09-29 12:00:00,Central Michigan,Michigan State,0,0,0.0,0.16000000000000003,0,0.25,0.0,0.667,1.0
2018,2018,2018-09-29 19:00:00,Florida Atlantic,Middle Tennessee State,0,0,0.0,0.0,1,0.5,1.0,0.333,0.5
2018,2018,2018-09-29 16:00:00,Air Force,Nevada,0,1,0.0,0.0,1,0.333,0.0,0.5,0.375
2018,2018,2018-09-29 12:20:00,Virginia,North Carolina State,0,0,0.0,0.0,1,0.75,1.0,1.0,0.714
2018,2018,2018-09-29 18:00:00,Eastern Michigan,Northern Illinois,0,1,0.0,0.0,1,0.5,0.0,0.25,1.0
2018,2018,2018-09-29 19:30:00,Stanford,Notre Dame,0,0,0.72,0.6799999999999999,0,1.0,1.0,1.0,0.0
2018,2018,2018-09-29 14:00:00,Massachusetts,Ohio,0,0,0.0,0.0,0,0.4,1.0,0.333,0.625
2018,2018,2018-09-29 19:30:00,Penn State,Ohio State,0,1,0.64,0.84,1,1.0,1.0,1.0,1.0
2018,2018,2018-09-29 15:30:00,Baylor,Oklahoma,0,0,0.0,0.76,1,0.75,1.0,1.0,1.0
2018,2018,2018-09-29 12:00:00,Kansas,Oklahoma State,0,1,0.0,0.0,1,0.5,0.0,0.75,0.0
2018,2018,2018-09-29 22:30:00,California,Oregon,0,1,0.040000000000000036,0.24,1,1.0,0.25,0.75,0.0
2018,2018,2018-09-29 15:30:00,Nebraska,Purdue,0,1,0.0,0.0,1,0.0,0.0,0.25,0.0
2018,2018,2018-09-29 22:30:00,Arizona,Southern California,0,1,0.0,0.0,0,0.5,1.0,0.5,0.0
2018,2018,2018-09-29 19:00:00,Houston Baptist,Southern Methodist,0,0,0.0,0.0,1,0.0,0.0,0.25,0.5
2018,2018,2018-09-29 15:30:00,Kansas State,Texas,0,1,0.0,0.28,1,0.5,0.0,0.75,1.0
2018,2018,2018-09-29 12:00:00,Arkansas,Texas A&M,0,0,0.0,0.0,1,0.25,0.0,0.5,0.0
2018,2018,2018-09-29 19:00:00,Iowa State,Texas Christian,0,0,0.0,0.0,1,0.333,0.0,0.5,0.0
2018,2018,2018-09-29 19:00:00,Texas-El Paso,Texas-San Antonio,0,0,0.0,0.0,1,0.0,0.0,0.25,0.667
2018,2018,2018-09-29 15:30:00,Coastal Carolina,Troy,0,0,0.0,0.0,1,0.75,1.0,0.75,1.0
2018,2018,2018-09-29 16:00:00,Tennessee State,Vanderbilt,0,0,0.0,0.0,0,0.111,0.0,0.5,0.0
2018,2018,2018-09-29 19:00:00,Duke,Virginia Tech,0,1,0.12,0.0,1,1.0,0.429,0.667,1.0
2018,2018,2018-09-29 15:30:00,Rice,Wake Forest,0,0,0.0,0.0,0,0.25,0.0,0.5,0.0
2018,2018,2018-09-29 20:30:00,Brigham Young,Washington,0,0,0.19999999999999996,0.56,0,0.75,0.0,0.75,1.0
2018,2018,2018-09-29 18:00:00,Utah,Washington State,0,0,0.0,0.0,1,0.667,0.0,0.75,0.625
2018,2018,2018-09-29 12:00:00,Texas Tech,West Virginia,0,1,0.0,0.52,1,0.75,1.0,1.0,1.0
2018,2018,2018-09-29 15:30:00,Miami (OH),Western Michigan,0,1,0.0,0.0,1,0.25,1.0,0.5,0.5
2018,2018,2018-10-04 20:00:00,Tulsa,Houston,0,0,0.0,0.0,1,0.25,0.0,0.75,0.571
2018,2018,2018-10-04 19:30:00,Georgia State,Troy,0,0,0.0,0.0,1,0.4,1.0,0.8,1.0
2018,2018,2018-10-05 19:00:00,Louisville,Georgia Tech,0,1,0.0,0.0,1,0.4,0.0,0.4,0.0
2018,2018,2018-10-05 19:30:00,Marshall,Middle Tennessee State,0,1,0.0,0.0,1,0.75,1.0,0.5,1.0
2018,2018,2018-10-05 21:00:00,Brigham Young,Utah State,0,1,0.0,0.0,0,0.6,0.0,0.75,1.0
2018,2018,2018-10-06 15:30:00,Navy,Air Force,0,0,0.0,0.0,0,0.5,1.0,0.25,0.0
2018,2018,2018-10-06 12:00:00,Arkansas,Alabama,0,1,0.0,0.96,1,0.2,0.0,1.0,1.0
2018,2018,2018-10-06 19:00:00,Louisiana Tech,Alabama-Birmingham,0,1,0.0,0.0,0,0.75,1.0,0.75,1.0
2018,2018,2018-10-06 22:00:00,California,Arizona,0,0,0.0,0.0,1,0.75,0.0,0.4,1.0
2018,2018,2018-10-06 15:30:00,Kansas State,Baylor,0,0,0.0,0.0,1,0.4,0.0,0.6,0.5
2018,2018,2018-10-06 12:00:00,Central Michigan,Buffalo,0,1,0.0,0.0,1,0.2,0.0,0.8,1.0
2018,2018,2018-10-06 19:00:00,Southern Methodist,Central Florida,0,0,0.0,0.52,1,0.4,1.0,1.0,1.0
2018,2018,2018-10-06 12:00:00,Tulane,Cincinnati,0,0,0.0,0.0,1,0.4,1.0,1.0,1.0
2018,2018,2018-10-06 15:30:00,Wake Forest,Clemson,0,1,0.0,0.84,1,0.6,0.0,1.0,1.0
2018,2018,2018-10-06 16:00:00,Arizona State,Colorado,0,0,0.0,0.16000000000000003,1,0.6,0.5,1.0,1.0
2018,2018,2018-10-06 22:30:00,San Jose State,Colorado State,0,1,0.0,0.0,1,0.0,0.0,0.2,0.0
2018,2018,2018-10-06 15:30:00,Louisiana State,Florida,0,0,0.8,0.19999999999999996,0,1.0,1.0,0.8,0.667
2018,2018,2018-10-06 17:00:00,Old Dominion,Florida Atlantic,0,0,0.0,0.0,1,0.2,0.0,0.4,0.0
2018,2018,2018-10-06 22:30:00,Nevada,Fresno State,0,1,0.0,0.0,1,0.6,1.0,0.75,0.778
2018,2018,2018-10-06 19:30:00,Vanderbilt,Georgia,0,0,0.0,0.92,1,0.6,0.0,1.0,1.0
2018,2018,2018-10-06 15:30:00,South Alabama,Georgia Southern,0,0,0.0,0.0,1,0.2,0.5,0.75,1.0
2018,2018,2018-10-06 23:59:00,Wyoming,Hawaii,0,0,0.0,0.0,1,0.4,0.0,0.833,1.0
2018,2018,2018-10-06 12:00:00,Rutgers,Illinois,0,1,0.0,0.0,1,0.2,0.0,0.5,0.0
2018,2018,2018-10-06 15:30:00,Minnesota,Iowa,0,1,0.0,0.0,1,0.75,0.0,0.75,0.0
2018,2018,2018-10-06 15:30:00,Oklahoma State,Iowa State,0,1,0.0,0.0,1,0.8,0.5,0.25,0.0
2018,2018,2018-10-06 19:00:00,Texas State,Louisiana,0,1,0.0,0.0,1,0.25,0.0,0.25,0.0
2018,2018,2018-10-06 19:00:00,Connecticut,Memphis,0,0,0.0,0.0,1,0.2,0.0,0.6,0.0
2018,2018,2018-10-06 15:30:00,Florida State,Miami (FL),0,0,0.0,0.31999999999999995,1,0.6,0.333,0.8,1.0
2018,2018,2018-10-06 15:30:00,Akron,Miami (OH),0,1,0.0,0.0,1,0.667,0.667,0.2,0.5
2018,2018,2018-10-06 12:00:00,Maryland,Michigan,0,0,0.0,0.4,1,0.75,1.0,0.8,1.0
2018,2018,2018-10-06 16:00:00,Louisiana-Monroe,Mississippi,0,0,0.0,0.0,0,0.4,0.0,0.6,0.5
2018,2018,2018-10-06 19:30:00,Auburn,Mississippi State,0,0,0.6799999999999999,0.0,1,0.8,1.0,0.6,0.0
2018,2018,2018-10-06 16:00:00,Nevada-Las Vegas,New Mexico,0,1,0.0,0.0,1,0.5,0.5,0.5,0.125
2018,2018,2018-10-06 20:00:00,Liberty,New Mexico State,0,0,0.0,0.0,1,0.5,0.0,0.2,0.0
2018,2018,2018-10-06 12:30:00,Boston College,North Carolina State,0,0,0.0,0.07999999999999996,1,0.8,1.0,1.0,1.0
2018,2018,2018-10-06 19:30:00,Texas-El Paso,North Texas,0,1,0.0,0.0,0,0.0,0.0,0.8,0.0
2018,2018,2018-10-06 15:00:00,Ball State,Northern Illinois,0,1,0.0,0.0,1,0.4,1.0,0.4,1.0
2018,2018,2018-10-06 12:00:00,Michigan State,Northwestern,0,1,0.19999999999999996,0.0,1,0.75,1.0,0.25,0.5
2018,2018,2018-10-06 20:00:00,Virginia Tech,Notre Dame,0,1,0.040000000000000036,0.76,0,0.75,1.0,1.0,0.0
2018,2018,2018-10-06 15:30:00,Kent State,Ohio,0,1,0.0,0.0,1,0.2,0.0,0.5,0.625
2018,2018,2018-10-06 16:00:00,Indiana,Ohio State,0,0,0.0,0.88,1,0.8,0.5,1.0,1.0
2018,2018,2018-10-06 12:20:00,Syracuse,Pittsburgh,0,0,0.0,0.0,0,0.8,0.5,0.4,0.5
2018,2018,2018-10-06 15:30:00,Boise State,San Diego State,0,1,0.0,0.0,1,0.75,1.0,0.75,0.75
2018,2018,2018-10-06 12:00:00,Missouri,South Carolina,0,0,0.0,0.0,1,0.75,0.0,0.5,0.333
2018,2018,2018-10-06 15:30:00,Massachusetts,South Florida,0,1,0.0,0.0,0,0.333,1.0,1.0,1.0
2018,2018,2018-10-06 12:00:00,East Carolina,Temple,0,0,0.0,0.0,1,0.5,0.0,0.4,1.0
2018,2018,2018-10-06 12:00:00,Oklahoma,Texas,0,0,0.72,0.24,1,1.0,1.0,0.8,1.0
2018,2018,2018-10-06 19:00:00,Kentucky,Texas A&M,0,0,0.48,0.0,1,1.0,1.0,0.6,0.5
2018,2018,2018-10-06 19:00:00,Rice,Texas-San Antonio,0,1,0.0,0.0,0,0.2,0.0,0.4,1.0
2018,2018,2018-10-06 15:30:00,Bowling Green State,Toledo,0,0,0.0,0.0,1,0.2,0.0,0.5,0.889
2018,2018,2018-10-06 22:30:00,Stanford,Utah,0,1,0.43999999999999995,0.0,1,0.8,1.0,0.5,0.0
2018,2018,2018-10-06 19:30:00,UCLA,Washington,0,1,0.0,0.6,1,0.0,0.0,0.8,1.0
2018,2018,2018-10-06 21:00:00,Oregon State,Washington State,0,1,0.0,0.0,1,0.2,0.0,0.8,1.0
2018,2018,2018-10-06 12:00:00,Kansas,West Virginia,0,0,0.0,0.64,1,0.4,0.0,1.0,1.0
2018,2018,2018-10-06 12:00:00,Eastern Michigan,Western Michigan,0,0,0.0,0.0,1,0.4,0.0,0.6,1.0
2018,2018,2018-10-06 19:30:00,Nebraska,Wisconsin,0,0,0.0,0.36,1,0.0,0.0,0.75,1.0
2018,2018,2018-10-09 20:00:00,Arkansas State,Appalachian State,0,1,0.0,0.0,1,0.6,0.0,0.75,1.0
2018,2018,2018-10-11 19:30:00,Texas State,Georgia Southern,0,1,0.0,0.0,1,0.2,0.0,0.8,1.0
2018,2018,2018-10-11 19:30:00,Texas Christian,Texas Tech,0,1,0.0,0.0,1,0.6,0.5,0.6,0.5
2018,2018,2018-10-12 21:00:00,Air Force,San Diego State,0,0,0.0,0.0,1,0.4,0.0,0.8,1.0
2018,2018,2018-10-12 19:01:00,Tulsa,South Florida,0,1,0.0,0.07999999999999996,1,0.2,0.0,1.0,1.0
2018,2018,2018-10-12 22:00:00,Arizona,Utah,0,0,0.0,0.0,1,0.5,1.0,0.6,0.333
2018,2018,2018-10-13 19:00:00,Missouri,Alabama,0,0,0.0,0.96,1,0.6,0.0,1.0,1.0
2018,2018,2018-10-13 13:00:00,Rice,Alabama-Birmingham,0,1,0.0,0.0,0,0.167,0.0,0.8,1.0
2018,2018,2018-10-13 15:30:00,San Jose State,Army,0,0,0.0,0.0,0,0.0,0.0,0.6,1.0
2018,2018,2018-10-13 15:00:00,Central Michigan,Ball State,0,1,0.0,0.0,1,0.167,0.0,0.333,0.5
2018,2018,2018-10-13 22:30:00,Nevada,Boise State,0,1,0.0,0.0,1,0.5,0.5,0.6,0.5
2018,2018,2018-10-13 12:30:00,Louisville,Boston College,0,0,0.0,0.0,1,0.333,0.0,0.667,0.5
2018,2018,2018-10-13 22:15:00,Hawaii,Brigham Young,0,0,0.0,0.0,0,0.857,1.0,0.5,0.0
2018,2018,2018-10-13 12:00:00,Akron,Buffalo,0,0,0.0,0.0,1,0.5,0.0,0.833,1.0
2018,2018,2018-10-13 15:30:00,Memphis,Central Florida,0,1,0.0,0.6,0,0.667,0.333,1.0,1.0
2018,2018,2018-10-13 15:30:00,Western Kentucky,Charlotte,0,0,0.0,0.0,1,0.2,0.0,0.4,1.0
2018,2018,2018-10-13 16:00:00,New Mexico,Colorado State,0,0,0.0,0.0,1,0.6,1.0,0.333,0.5
2018,2018,2018-10-13 12:20:00,Georgia Tech,Duke,0,1,0.0,0.0,1,0.5,0.5,0.8,0.0
2018,2018,2018-10-13 12:00:00,Toledo,Eastern Michigan,0,0,0.0,0.0,1,0.6,1.0,0.333,0.0
2018,2018,2018-10-13 12:00:00,Vanderbilt,Florida,0,1,0.0,0.43999999999999995,1,0.5,0.0,0.833,0.667
2018,2018,2018-10-13 19:30:00,Middle Tennessee State,Florida International,0,0,0.0,0.0,1,0.6,1.0,0.6,1.0
2018,2018,2018-10-13 22:30:00,Wyoming,Fresno State,0,0,0.0,0.0,1,0.333,0.0,0.8,1.0
2018,2018,2018-10-13 19:00:00,East Carolina,Houston,0,1,0.0,0.0,1,0.4,0.0,0.8,1.0
2018,2018,2018-10-13 12:00:00,Indiana,Iowa,0,1,0.0,0.0,1,0.667,0.333,0.8,0.5
2018,2018,2018-10-13 19:00:00,West Virginia,Iowa State,0,0,0.76,0.0,1,1.0,1.0,0.4,0.333
2018,2018,2018-10-13 12:00:00,Oklahoma State,Kansas State,0,0,0.0,0.0,1,0.667,0.333,0.333,0.0
2018,2018,2018-10-13 14:00:00,Troy,Liberty,0,0,0.0,0.0,0,0.833,1.0,0.4,0.0
2018,2018,2018-10-13 17:00:00,New Mexico State,Louisiana,0,0,0.0,0.0,0,0.333,1.0,0.4,0.5
2018,2018,2018-10-13 15:30:00,Georgia,Louisiana State,0,0,0.92,0.48,0,1.0,1.0,0.833,1.0
2018,2018,2018-10-13 19:00:00,Texas-San Antonio,Louisiana Tech,0,1,0.0,0.0,0,0.5,1.0,0.6,1.0
2018,2018,2018-10-13 18:00:00,Coastal Carolina,Louisiana-Monroe,0,1,0.0,0.0,1,0.6,0.5,0.333,0.0
2018,2018,2018-10-13 15:30:00,Old Dominion,Marshall,0,1,0.0,0.0,1,0.167,0.0,0.6,0.5
2018,2018,2018-10-13 12:00:00,Rutgers,Maryland,0,0,0.0,0.0,1,0.167,0.0,0.6,0.5
2018,2018,2018-10-13 14:30:00,Kent State,Miami (OH),0,0,0.0,0.0,1,0.167,0.0,0.333,0.667
2018,2018,2018-10-13 19:30:00,Wisconsin,Michigan,0,0,0.4,0.52,1,0.8,1.0,0.833,1.0
2018,2018,2018-10-13 15:30:00,Penn State,Michigan State,0,1,0.6799999999999999,0.0,1,0.8,0.5,0.6,0.5
2018,2018,2018-10-13 19:30:00,Arkansas,Mississippi,0,1,0.0,0.0,0,0.167,0.0,0.667,0.5
2018,2018,2018-10-13 14:00:00,Southern Mississippi,North Texas,0,0,0.0,0.0,1,0.5,1.0,0.833,0.0
2018,2018,2018-10-13 15:30:00,Ohio,Northern Illinois,0,0,0.0,0.0,1,0.6,1.0,0.5,1.0
2018,2018,2018-10-13 12:00:00,Nebraska,Northwestern,0,0,0.0,0.0,1,0.0,0.0,0.4,0.667
2018,2018,2018-10-13 14:30:00,Pittsburgh,Notre Dame,0,0,0.0,0.8,0,0.5,0.5,1.0,0.0
2018,2018,2018-10-13 12:00:00,Minnesota,Ohio State,0,0,0.0,0.88,1,0.6,0.0,1.0,1.0
2018,2018,2018-10-13 15:30:00,Washington,Oregon,0,0,0.72,0.31999999999999995,1,0.833,1.0,0.8,0.5
2018,2018,2018-10-13 15:30:00,Illinois,Purdue,0,1,0.0,0.0,1,0.6,0.5,0.4,0.5
2018,2018,2018-10-13 17:00:00,Alabama State,South Alabama,0,0,0.0,0.0,0,0.0,0.0,0.167,0.333
2018,2018,2018-10-13 22:30:00,Colorado,Southern California,0,0,0.24,0.0,0,1.0,1.0,0.6,0.0
2018,2018,2018-10-13 15:30:00,Navy,Temple,0,1,0.0,0.0,1,0.4,1.0,0.5,1.0
2018,2018,2018-10-13 12:00:00,Auburn,Tennessee,0,1,0.16000000000000003,0.0,1,0.667,0.5,0.4,0.0
2018,2018,2018-10-13 15:30:00,Baylor,Texas,0,0,0.0,0.64,1,0.667,0.667,0.833,1.0
2018,2018,2018-10-13 15:30:00,South Carolina,Texas A&M,0,1,0.0,0.12,1,0.6,0.5,0.667,0.667
2018,2018,2018-10-13 19:00:00,California,UCLA,0,1,0.0,0.0,1,0.6,0.0,0.0,0.0
2018,2018,2018-10-13 16:00:00,Nevada-Las Vegas,Utah State,0,0,0.0,0.0,1,0.4,0.0,0.8,1.0
2018,2018,2018-10-13 19:00:00,Miami (FL),Virginia,0,0,0.36,0.0,1,0.833,1.0,0.6,0.5
2018,2018,2018-10-13 19:00:00,North Carolina,Virginia Tech,0,1,0.0,0.0,1,0.25,0.0,0.6,1.0
2018,2018,2018-10-13 15:00:00,Bowling Green State,Western Michigan,0,1,0.0,0.0,1,0.167,0.0,0.667,1.0
2018,2018,2018-10-18 19:30:00,Georgia State,Arkansas State,0,0,0.0,0.0,1,0.333,0.5,0.5,0.0
2018,2018,2018-10-18 21:00:00,Arizona State,Stanford,0,1,0.0,0.0,1,0.5,0.333,0.667,0.5
2018,2018,2018-10-19 22:00:00,Nevada-Las Vegas,Air Force,0,1,0.0,0.0,1,0.333,0.0,0.333,0.0
2018,2018,2018-10-19 21:00:00,Colorado State,Boise State,0,0,0.0,0.0,1,0.429,0.667,0.667,0.667
2018,2018,2018-10-20 15:30:00,Kent State,Akron,0,1,0.0,0.0,1,0.143,0.0,0.4,0.0
2018,2018,2018-10-20 15:30:00,Tennessee,Alabama,0,1,0.0,0.96,1,0.5,0.333,1.0,1.0
2018,2018,2018-10-20 19:30:00,North Texas,Alabama-Birmingham,0,0,0.0,0.0,0,0.857,0.5,0.833,1.0
2018,2018,2018-10-20 15:30:00,Louisiana,Appalachian State,0,0,0.0,0.0,1,0.5,0.5,0.8,1.0
2018,2018,2018-10-20 12:00:00,Tulsa,Arkansas,0,0,0.0,0.0,0,0.167,0.0,0.143,0.0
2018,2018,2018-10-20 12:00:00,Miami (OH),Army,0,0,0.0,0.0,0,0.429,0.75,0.667,1.0
2018,2018,2018-10-20 12:00:00,Mississippi,Auburn,0,1,0.0,0.0,0,0.714,0.5,0.571,0.333
2018,2018,2018-10-20 12:00:00,Toledo,Buffalo,0,1,0.0,0.0,1,0.5,0.5,0.857,1.0
2018,2018,2018-10-20 16:00:00,Oregon State,California,0,1,0.0,0.0,1,0.167,0.0,0.5,0.0
2018,2018,2018-10-20 19:00:00,East Carolina,Central Florida,0,1,0.0,0.6,0,0.333,0.0,1.0,1.0
2018,2018,2018-10-20 15:30:00,North Carolina State,Clemson,0,0,0.36,0.88,1,1.0,1.0,1.0,1.0
2018,2018,2018-10-20 15:30:00,Massachusetts,Coastal Carolina,0,1,0.0,0.0,0,0.286,1.0,0.5,0.333
2018,2018,2018-10-20 15:00:00,Ball State,Eastern Michigan,0,1,0.0,0.0,1,0.429,0.667,0.429,0.25
2018,2018,2018-10-20 19:30:00,Rice,Florida International,0,0,0.0,0.0,1,0.143,0.0,0.667,1.0
2018,2018,2018-10-20 15:30:00,Wake Forest,Florida State,0,0,0.0,0.0,1,0.5,0.0,0.5,0.25
2018,2018,2018-10-20 19:30:00,New Mexico,Fresno State,0,1,0.0,0.0,1,0.5,0.5,0.833,1.0
2018,2018,2018-10-20 18:00:00,New Mexico State,Georgia Southern,0,1,0.0,0.0,0,0.286,1.0,0.833,1.0
2018,2018,2018-10-20 15:30:00,Navy,Houston,0,1,0.0,0.0,1,0.333,0.5,0.833,1.0
2018,2018,2018-10-20 12:00:00,Maryland,Iowa,0,0,0.0,0.24,1,0.667,0.667,0.833,0.667
2018,2018,2018-10-20 19:30:00,Vanderbilt,Kentucky,0,0,0.0,0.43999999999999995,1,0.429,0.0,0.833,0.75
2018,2018,2018-10-20 14:00:00,Idaho State,Liberty,0,0,0.0,0.0,0,0.0,0.0,0.5,0.0
2018,2018,2018-10-20 19:00:00,Mississippi State,Louisiana State,0,0,0.12,0.8,0,0.667,0.333,0.857,1.0
2018,2018,2018-10-20 15:30:00,Texas-El Paso,Louisiana Tech,0,0,0.0,0.0,0,0.0,0.0,0.667,1.0
2018,2018,2018-10-20 19:00:00,Texas State,Louisiana-Monroe,0,0,0.0,0.0,1,0.167,0.0,0.429,0.333
2018,2018,2018-10-20 14:30:00,Florida Atlantic,Marshall,0,0,0.0,0.0,1,0.5,0.5,0.667,0.667
2018,2018,2018-10-20 12:00:00,Michigan State,Michigan,0,1,0.040000000000000036,0.76,1,0.667,0.667,0.857,1.0
2018,2018,2018-10-20 15:00:00,Charlotte,Middle Tennessee State,0,0,0.0,0.0,1,0.5,1.0,0.5,0.667
2018,2018,2018-10-20 16:00:00,Memphis,Missouri,0,0,0.0,0.0,0,0.571,0.333,0.5,0.0
2018,2018,2018-10-20 15:30:00,Minnesota,Nebraska,0,0,0.0,0.0,1,0.5,0.0,0.0,0.0
2018,2018,2018-10-20 23:59:00,Hawaii,Nevada,0,1,0.0,0.0,1,0.75,1.0,0.429,0.333
2018,2018,2018-10-20 12:00:00,Rutgers,Northwestern,0,1,0.0,0.0,1,0.143,0.0,0.5,0.75
2018,2018,2018-10-20 14:00:00,Bowling Green State,Ohio,0,0,0.0,0.0,1,0.143,0.0,0.5,0.5
2018,2018,2018-10-20 12:00:00,Texas Christian,Oklahoma,0,1,0.0,0.64,1,0.5,0.333,0.833,0.667
2018,2018,2018-10-20 19:30:00,Western Kentucky,Old Dominion,0,1,0.0,0.0,1,0.167,0.0,0.143,0.0
2018,2018,2018-10-20 15:30:00,Indiana,Penn State,0,1,0.0,0.28,1,0.571,0.25,0.667,0.333
2018,2018,2018-10-20 19:30:00,Ohio State,Purdue,0,0,0.92,0.0,1,1.0,1.0,0.5,0.667
2018,2018,2018-10-20 22:30:00,San Jose State,San Diego State,0,0,0.0,0.0,1,0.0,0.0,0.833,1.0
2018,2018,2018-10-20 19:00:00,Connecticut,South Florida,0,0,0.0,0.16000000000000003,1,0.167,0.0,1.0,1.0
2018,2018,2018-10-20 15:30:00,Tulane,Southern Methodist,0,1,0.0,0.0,0,0.333,0.5,0.333,0.5
2018,2018,2018-10-20 19:00:00,Texas-San Antonio,Southern Mississippi,0,0,0.0,0.0,0,0.429,1.0,0.4,0.5
2018,2018,2018-10-20 12:20:00,North Carolina,Syracuse,0,0,0.0,0.0,1,0.2,0.0,0.667,0.5
2018,2018,2018-10-20 12:00:00,Cincinnati,Temple,0,0,0.19999999999999996,0.0,1,1.0,1.0,0.571,1.0
2018,2018,2018-10-20 15:30:00,Kansas,Texas Tech,0,0,0.0,0.0,1,0.333,0.0,0.667,0.667
2018,2018,2018-10-20 22:30:00,Arizona,UCLA,0,0,0.0,0.0,1,0.429,0.667,0.167,0.333
2018,2018,2018-10-20 20:00:00,Southern California,Utah,0,0,0.0,0.0,0,0.667,0.0,0.667,0.5
2018,2018,2018-10-20 14:30:00,Wyoming,Utah State,0,1,0.0,0.0,1,0.286,0.0,0.833,1.0
2018,2018,2018-10-20 12:30:00,Duke,Virginia,0,1,0.0,0.0,1,0.833,0.5,0.667,0.667
