Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2016,2016,2016-10-01 00:00:00,Baylor,Iowa State,1,0,0.48,0.0
2016,2016,2016-10-01 00:00:00,Auburn,Louisiana-Monroe,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Temple,Charlotte,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Tennessee,Florida,1,1,0.43999999999999995,0.24
2016,2016,2016-09-24 00:00:00,Texas A&M,Arkansas,1,1,0.6,0.31999999999999995
2016,2016,2016-09-24 00:00:00,Troy,New Mexico State,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Tulane,Louisiana,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Tulsa,Fresno State,1,0,0.0,0.0
2016,2016,2016-09-24 00:00:00,Vanderbilt,Western Kentucky,1,0,0.0,0.0
2016,2016,2016-09-24 00:00:00,Virginia,Central Michigan,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Virginia Tech,East Carolina,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Wake Forest,Indiana,1,0,0.0,0.0
2016,2016,2016-09-24 00:00:00,Washington,Arizona,1,0,0.64,0.0
2016,2016,2016-09-24 00:00:00,Stanford,UCLA,1,0,0.72,0.0
2016,2016,2016-09-24 00:00:00,West Virginia,Brigham Young,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Western Michigan,Georgia Southern,1,1,0.0,0.0
2016,2016,2016-09-24 00:00:00,Wisconsin,Michigan State,1,0,0.56,0.6799999999999999
2016,2016,2016-09-29 00:00:00,Houston,Connecticut,1,1,0.76,0.0
2016,2016,2016-09-29 00:00:00,Texas Tech,Kansas,1,1,0.0,0.0
2016,2016,2016-09-30 00:00:00,Brigham Young,Toledo,1,1,0.0,0.0
2016,2016,2016-09-30 00:00:00,Washington,Stanford,1,1,0.6,0.72
2016,2016,2016-10-01 00:00:00,Air Force,Navy,1,1,0.0,0.0
2016,2016,2016-10-01 00:00:00,Akron,Kent State,1,0,0.0,0.0
2016,2016,2016-10-01 00:00:00,Alabama,Kentucky,1,1,0.96,0.0
2016,2016,2016-10-01 00:00:00,Appalachian State,Georgia State,1,1,0.0,0.0
2016,2016,2016-10-01 00:00:00,Arkansas,Alcorn State,1,1,0.19999999999999996,0.0
2016,2016,2016-09-24 00:00:00,Western Illinois,Northern Illinois,1,0,0.0,0.0
2016,2016,2017-01-02 00:00:00,Wisconsin,Western Michigan,1,1,0.6799999999999999,0.52
2016,2016,2017-01-09 00:00:00,Clemson,Alabama,1,1,0.88,0.96
2016,2016,2017-01-02 00:00:00,Western Michigan,Wisconsin,0,0,0.52,0.6799999999999999
2016,2016,2017-01-02 00:00:00,Auburn,Oklahoma,0,0,0.31999999999999995,0.72
2017,2017,2017-10-14 00:00:00,Georgia Southern,New Mexico State,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Mississippi State,Auburn,0,0,0.040000000000000036,0.48
2017,2017,2017-09-30 00:00:00,Texas-El Paso,Army,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,New Mexico State,Arkansas,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Mississippi,Alabama,0,0,0.0,0.96
2017,2017,2017-09-30 00:00:00,Bowling Green State,Akron,0,1,0.0,0.0
2017,2017,2017-09-29 00:00:00,Southern California,Washington State,0,0,0.8,0.36
2017,2017,2017-09-29 00:00:00,Brigham Young,Utah State,0,0,0.0,0.0
2017,2017,2017-09-29 00:00:00,Illinois,Nebraska,0,1,0.0,0.0
2017,2017,2017-09-29 00:00:00,Duke,Miami (FL),0,1,0.0,0.43999999999999995
2017,2017,2017-09-28 00:00:00,Iowa State,Texas,0,1,0.0,0.0
2017,2017,2017-09-24 00:00:00,Connecticut,East Carolina,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Hawaii,Wyoming,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Wagner,Western Michigan,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Ball State,Western Kentucky,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Coastal Carolina,Western Illinois,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Kansas,West Virginia,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Nevada,Washington State,0,0,0.0,0.28
2017,2017,2017-09-23 00:00:00,Colorado,Washington,0,1,0.0,0.72
2017,2017,2017-09-23 00:00:00,Appalachian State,Wake Forest,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Old Dominion,Virginia Tech,0,0,0.0,0.48
2017,2017,2017-09-23 00:00:00,San Jose State,Utah State,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Army,Tulane,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Akron,Troy,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Central Michigan,Boston College,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Texas State,Texas-San Antonio,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Kent State,Buffalo,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Virginia Tech,Clemson,0,1,0.52,0.92
2017,2017,2017-09-30 00:00:00,Miami (OH),Notre Dame,0,0,0.0,0.12
2017,2017,2017-09-30 00:00:00,Southern Mississippi,North Texas,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Syracuse,North Carolina State,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Air Force,New Mexico,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,San Jose State,Nevada-Las Vegas,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Tulsa,Navy,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Iowa,Michigan State,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Minnesota,Maryland,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Cincinnati,Marshall,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Murray State,Louisville,0,0,0.0,0.31999999999999995
2017,2017,2017-09-30 00:00:00,Coastal Carolina,Louisiana-Monroe,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,South Alabama,Louisiana Tech,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Eastern Michigan,Kentucky,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Baylor,Kansas State,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Temple,Houston,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,North Carolina,Georgia Tech,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Tennessee,Georgia,0,1,0.0,0.72
2017,2017,2017-09-30 00:00:00,Nevada,Fresno State,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Wake Forest,Florida State,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Charlotte,Florida International,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Middle Tennessee State,Florida Atlantic,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Vanderbilt,Florida,0,0,0.0,0.16000000000000003
2017,2017,2017-09-30 00:00:00,Hawaii,Colorado State,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Memphis,Central Florida,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Massachusetts,Ohio,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Houston,Texas Tech,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Arkansas,Texas A&M,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Pittsburgh,Georgia Tech,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Charlotte,Georgia State,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Mississippi State,Georgia,0,0,0.31999999999999995,0.56
2017,2017,2017-09-23 00:00:00,Rice,Florida International,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Kentucky,Florida,0,1,0.0,0.19999999999999996
2017,2017,2017-09-23 00:00:00,North Carolina,Duke,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Boston College,Clemson,0,0,0.0,0.92
2017,2017,2017-09-23 00:00:00,Maryland,Central Florida,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Florida Atlantic,Buffalo,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Missouri,Auburn,0,1,0.0,0.4
2017,2017,2017-09-23 00:00:00,Oregon,Arizona State,0,0,0.040000000000000036,0.0
2017,2017,2017-09-23 00:00:00,Vanderbilt,Alabama,0,1,0.0,0.96
2017,2017,2017-09-22 00:00:00,Boise State,Virginia,0,1,0.0,0.0
2017,2017,2017-09-22 00:00:00,Arizona,Utah,0,1,0.0,0.07999999999999996
2017,2017,2017-09-21 00:00:00,Temple,South Florida,0,0,0.0,0.16000000000000003
2017,2017,2017-09-16 00:00:00,Brigham Young,Wisconsin,0,1,0.0,0.6
2017,2017,2017-09-16 00:00:00,Idaho,Western Michigan,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Delaware State,West Virginia,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Oregon State,Washington State,0,0,0.0,0.16000000000000003
2017,2017,2017-09-16 00:00:00,Fresno State,Washington,0,0,0.0,0.76
2017,2017,2017-09-16 00:00:00,Utah State,Wake Forest,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,East Carolina,Virginia Tech,0,1,0.0,0.36
2017,2017,2017-09-16 00:00:00,Connecticut,Virginia,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,South Alabama,Idaho,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Oklahoma State,Texas Christian,0,1,0.76,0.36
2017,2017,2017-09-23 00:00:00,Georgia Southern,Indiana,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Louisiana,Louisiana-Monroe,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Massachusetts,Tennessee,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,UCLA,Stanford,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Arkansas State,Southern Methodist,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,California,Southern California,0,1,0.0,0.8
2017,2017,2017-09-23 00:00:00,Louisiana Tech,South Carolina,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Air Force,San Diego State,0,1,0.0,0.12
2017,2017,2017-09-23 00:00:00,Iowa,Penn State,0,1,0.0,0.84
2017,2017,2017-09-23 00:00:00,Baylor,Oklahoma,0,1,0.0,0.88
2017,2017,2017-09-23 00:00:00,Nevada-Las Vegas,Ohio State,0,0,0.0,0.6
2017,2017,2017-09-23 00:00:00,Eastern Michigan,Ohio,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Michigan State,Notre Dame,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Alabama-Birmingham,North Texas,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Florida State,North Carolina State,0,1,0.52,0.0
2017,2017,2017-09-23 00:00:00,Texas-El Paso,New Mexico State,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Tulsa,New Mexico,0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Rutgers,Nebraska,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Cincinnati,Navy,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Bowling Green State,Middle Tennessee State,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Purdue,Michigan,0,1,0.0,0.6799999999999999
2017,2017,2017-09-23 00:00:00,Central Michigan,Miami (OH),0,1,0.0,0.0
2017,2017,2017-09-23 00:00:00,Toledo,Miami (FL),0,0,0.0,0.43999999999999995
2017,2017,2017-09-23 00:00:00,Southern Illinois,Memphis,0,0,0.0,0.0
2017,2017,2017-09-23 00:00:00,Kent State,Louisville,0,0,0.0,0.24
2017,2017,2017-09-23 00:00:00,Syracuse,Louisiana State,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Rutgers,Ohio State,0,1,0.0,0.56
2017,2017,2017-09-30 00:00:00,Texas Tech,Oklahoma State,0,1,0.0,0.4
2017,2017,2017-09-16 00:00:00,Kansas State,Vanderbilt,0,0,0.28,0.0
2017,2017,2017-10-14 00:00:00,Middle Tennessee State,Alabama-Birmingham,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Arkansas,Alabama,0,0,0.0,0.96
2017,2017,2017-10-14 00:00:00,Nevada-Las Vegas,Air Force,0,0,0.0,0.0
2017,2017,2017-10-13 00:00:00,Clemson,Syracuse,0,0,0.92,0.0
2017,2017,2017-10-13 00:00:00,Washington State,California,0,0,0.6799999999999999,0.0
2017,2017,2017-10-12 00:00:00,Texas State,Louisiana,0,0,0.0,0.0
2017,2017,2017-10-11 00:00:00,Troy,South Alabama,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Nebraska,Wisconsin,0,1,0.0,0.64
2017,2017,2017-10-07 00:00:00,Buffalo,Western Michigan,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Texas-El Paso,Western Kentucky,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Oregon,Washington State,0,1,0.0,0.56
2017,2017,2017-10-07 00:00:00,California,Washington,0,0,0.0,0.76
2017,2017,2017-10-07 00:00:00,Boston College,Virginia Tech,0,1,0.0,0.36
2017,2017,2017-10-07 00:00:00,Duke,Virginia,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Tulsa,Tulane,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Eastern Michigan,Toledo,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Kansas,Texas Tech,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,West Virginia,Texas Christian,0,0,0.07999999999999996,0.6799999999999999
2017,2017,2017-10-07 00:00:00,Kansas State,Texas,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,East Carolina,Temple,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Pittsburgh,Syracuse,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Utah,Stanford,0,1,0.19999999999999996,0.0
2017,2017,2017-10-07 00:00:00,Texas-San Antonio,Southern Mississippi,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,Idaho,Appalachian State,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Oregon State,Southern California,0,0,0.0,0.43999999999999995
2017,2017,2017-10-14 00:00:00,UCLA,Arizona,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Coastal Carolina,Arkansas State,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Brigham Young,Mississippi State,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Vanderbilt,Mississippi,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Minnesota,Michigan State,0,1,0.0,0.16000000000000003
2017,2017,2017-10-14 00:00:00,Indiana,Michigan,0,1,0.0,0.31999999999999995
2017,2017,2017-10-14 00:00:00,Georgia Tech,Miami (FL),0,0,0.0,0.56
2017,2017,2017-10-14 00:00:00,Navy,Memphis,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Old Dominion,Marshall,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Auburn,Louisiana State,0,0,0.6,0.0
2017,2017,2017-10-14 00:00:00,Miami (OH),Kent State,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Kansas,Iowa State,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,San Jose State,Hawaii,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Louisiana-Monroe,Georgia State,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,Missouri,Georgia,0,0,0.0,0.84
2017,2017,2017-10-14 00:00:00,New Mexico,Fresno State,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Duke,Florida State,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,Tulane,Florida International,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Temple,Connecticut,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,Nevada,Colorado State,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Oregon State,Colorado,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,East Carolina,Central Florida,0,0,0.0,0.12
2017,2017,2017-10-14 00:00:00,Louisville,Boston College,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,San Diego State,Boise State,0,1,0.24,0.0
2017,2017,2017-10-14 00:00:00,Eastern Michigan,Army,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Washington,Arizona State,0,0,0.8,0.0
2017,2017,2017-10-07 00:00:00,Arkansas,South Carolina,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Nevada-Las Vegas,San Diego State,0,1,0.0,0.24
2017,2017,2017-10-07 00:00:00,Minnesota,Purdue,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Rice,Army,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Colorado,Arizona,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,New Mexico State,Appalachian State,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Louisiana Tech,Alabama-Birmingham,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Texas A&M,Alabama,0,1,0.0,0.96
2017,2017,2017-10-07 00:00:00,Ball State,Akron,0,0,0.0,0.0
2017,2017,2017-10-06 00:00:00,Connecticut,Memphis,0,1,0.0,0.0
2017,2017,2017-10-06 00:00:00,Brigham Young,Boise State,0,1,0.0,0.0
2017,2017,2017-10-05 00:00:00,Louisville,North Carolina State,0,0,0.31999999999999995,0.040000000000000036
2017,2017,2017-10-04 00:00:00,Georgia Southern,Arkansas State,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,Texas State,Wyoming,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Northwestern,Wisconsin,0,0,0.0,0.6
2017,2017,2017-09-30 00:00:00,Ball State,Western Michigan,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Oregon State,Washington,0,1,0.0,0.76
2017,2017,2017-09-30 00:00:00,Colorado,UCLA,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Louisiana State,Troy,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,South Carolina,Texas A&M,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Arizona State,Stanford,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Connecticut,Southern Methodist,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,East Carolina,South Florida,0,1,0.0,0.28
2017,2017,2017-09-30 00:00:00,Northern Illinois,San Diego State,0,0,0.0,0.24
2017,2017,2017-09-30 00:00:00,Rice,Pittsburgh,0,0,0.0,0.0
2017,2017,2017-09-30 00:00:00,Indiana,Penn State,0,0,0.0,0.84
2017,2017,2017-10-07 00:00:00,Mississippi,Auburn,0,0,0.0,0.52
2017,2017,2017-10-07 00:00:00,Miami (OH),Bowling Green State,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Cincinnati,Central Florida,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Ohio,Central Michigan,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Northwestern,Penn State,0,1,0.0,0.84
2017,2017,2017-10-07 00:00:00,Maryland,Ohio State,0,0,0.0,0.6
2017,2017,2017-10-07 00:00:00,North Carolina,Notre Dame,0,1,0.0,0.16000000000000003
2017,2017,2017-10-07 00:00:00,Kent State,Northern Illinois,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Hawaii,Nevada,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Air Force,Navy,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Florida International,Middle Tennessee State,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Michigan,Michigan State,0,1,0.72,0.0
2017,2017,2017-10-07 00:00:00,Florida State,Miami (FL),0,1,0.0,0.48
2017,2017,2017-10-07 00:00:00,Charlotte,Marshall,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Texas State,Louisiana-Monroe,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,Pittsburgh,North Carolina State,0,1,0.0,0.19999999999999996
2017,2017,2017-10-07 00:00:00,Florida,Louisiana State,0,1,0.16000000000000003,0.0
2017,2017,2017-10-07 00:00:00,Missouri,Kentucky,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Oklahoma,Iowa State,0,1,0.88,0.0
2017,2017,2017-10-07 00:00:00,Illinois,Iowa,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Charleston Southern,Indiana,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Southern Methodist,Houston,0,0,0.0,0.0
2017,2017,2017-10-07 00:00:00,Coastal Carolina,Georgia State,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Vanderbilt,Georgia,0,1,0.0,0.8
2017,2017,2017-10-07 00:00:00,San Jose State,Fresno State,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Old Dominion,Florida Atlantic,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Utah State,Colorado State,0,1,0.0,0.0
2017,2017,2017-10-07 00:00:00,Wake Forest,Clemson,0,0,0.0,0.92
2017,2017,2017-10-07 00:00:00,Idaho,Louisiana,0,1,0.0,0.0
2017,2017,2017-09-30 00:00:00,California,Oregon,0,0,0.0,0.0
2017,2017,2018-01-01 00:00:00,Louisiana State,Notre Dame,0,0,0.36,0.43999999999999995
2017,2017,2017-09-16 00:00:00,Tulsa,Toledo,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Stony Brook,South Florida,0,0,0.0,0.24
2017,2017,2017-09-02 00:00:00,North Carolina State,South Carolina,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Cal Poly,San Jose State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,California-Davis,San Diego State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Youngstown State,Pittsburgh,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Akron,Penn State,0,0,0.0,0.76
2017,2017,2017-09-02 00:00:00,Portland State,Oregon State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Southern Utah,Oregon,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Albany,Old Dominion,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Texas-El Paso,Oklahoma,0,0,0.0,0.72
2017,2017,2017-09-02 00:00:00,Hampton,Ohio,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Temple,Notre Dame,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Nevada,Northwestern,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Lamar,North Texas,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Abilene Christian,New Mexico,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Arkansas State,Nebraska,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Missouri State,Missouri,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Charleston Southern,Mississippi State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,South Alabama,Mississippi,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Bowling Green State,Michigan State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Florida,Michigan,0,0,0.31999999999999995,0.56
2017,2017,2017-09-02 00:00:00,Bethune-Cookman,Miami (FL),0,0,0.0,0.28
2017,2017,2017-09-02 00:00:00,Texas,Maryland,0,1,0.07999999999999996,0.0
2017,2017,2017-09-02 00:00:00,Western Michigan,Southern California,0,0,0.0,0.84
2017,2017,2017-09-02 00:00:00,Miami (OH),Marshall,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Stephen F. Austin,Southern Methodist,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Houston Baptist,Texas State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Abilene Christian,Colorado State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Texas State,Colorado,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Auburn,Clemson,0,0,0.48,0.88
2017,2017,2017-09-09 00:00:00,Kansas,Central Michigan,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Weber State,California,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Alabama-Birmingham,Ball State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Buffalo,Army,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Savannah State,Appalachian State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Fresno State,Alabama,0,0,0.0,0.96
2017,2017,2017-09-09 00:00:00,Arkansas-Pine Bluff,Akron,0,0,0.0,0.0
2017,2017,2017-09-08 00:00:00,Ohio,Purdue,0,0,0.0,0.0
2017,2017,2017-09-08 00:00:00,South Alabama,Oklahoma State,0,1,0.0,0.56
2017,2017,2017-09-08 00:00:00,Alcorn State,Florida International,0,0,0.0,0.0
2017,2017,2017-09-07 00:00:00,Idaho State,Utah State,0,0,0.0,0.0
2017,2017,2017-09-04 00:00:00,Georgia Tech,Tennessee,0,0,0.0,0.0
2017,2017,2017-09-03 00:00:00,West Virginia,Virginia Tech,0,0,0.12,0.16000000000000003
2017,2017,2017-09-03 00:00:00,Texas A&M,UCLA,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Eastern Kentucky,Western Kentucky,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Montana State,Washington State,0,0,0.0,0.040000000000000036
2017,2017,2017-09-02 00:00:00,William & Mary,Virginia,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Middle Tennessee State,Vanderbilt,0,1,0.0,0.0
2017,2017,2017-09-02 00:00:00,Grambling State,Tulane,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Eastern Washington,Texas Tech,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Jackson State,Texas Christian,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Purdue,Louisville,0,0,0.0,0.36
2017,2017,2017-09-02 00:00:00,Northwestern State,Louisiana Tech,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Brigham Young,Louisiana State,0,0,0.0,0.48
2017,2017,2017-09-01 00:00:00,Charlotte,Eastern Michigan,0,0,0.0,0.0
2017,2017,2017-09-01 00:00:00,Colorado State,Colorado,0,0,0.0,0.0
2017,2017,2017-09-01 00:00:00,Northern Illinois,Boston College,0,1,0.0,0.0
2017,2017,2017-09-01 00:00:00,Fordham,Army,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Presbyterian,Wake Forest,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,North Dakota,Utah,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Elon,Toledo,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Georgia State,Tennessee State,0,1,0.0,0.0
2017,2017,2017-08-31 00:00:00,Tulsa,Oklahoma State,0,0,0.0,0.6
2017,2017,2017-08-31 00:00:00,Indiana,Ohio State,0,1,0.0,0.92
2017,2017,2017-08-31 00:00:00,Buffalo,Minnesota,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Louisiana-Monroe,Memphis,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Sacramento State,Idaho,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Holy Cross,Connecticut,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Austin Peay,Cincinnati,0,0,0.0,0.0
